gender,age_group,zone_id,score,rank
Male and Female,35 to 39 years,43,0.0591016548463357,7.462686567164178
Male and Female,35 to 39 years,233,28.147163120567377,56.71641791044776
Male and Female,35 to 39 years,194,1.8469267139479904,10.44776119402985
Male and Female,35 to 39 years,13,26.06382978723404,52.23880597014925
Male and Female,35 to 39 years,120,0.0147754137115839,5.223880597014925
Male and Female,35 to 39 years,202,14.90839243498818,32.83582089552239
Male and Female,35 to 39 years,209,10.150709219858156,23.88059701492537
Male and Female,35 to 39 years,12,0.0,2.238805970149253
Male and Female,35 to 39 years,158,15.041371158392437,34.32835820895522
Male and Female,35 to 39 years,128,0.0147754137115839,5.223880597014925
Male and Female,35 to 39 years,261,8.702718676122931,19.402985074626866
Male and Female,40 to 44 years,103,0.0170010200612036,5.970149253731343
Male and Female,40 to 44 years,232,45.51173070384223,85.07462686567165
Male and Female,40 to 44 years,148,23.495409724583475,53.73134328358209
Male and Female,40 to 44 years,4,25.55253315198912,58.2089552238806
Male and Female,40 to 44 years,231,34.053043182590955,71.64179104477611
Male and Female,40 to 44 years,79,33.219993199591975,68.65671641791045
Male and Female,40 to 44 years,125,3.961237674260456,14.925373134328357
Male and Female,40 to 44 years,144,11.509690581434889,28.35820895522388
Male and Female,40 to 44 years,234,19.9081944916695,44.776119402985074
Male and Female,40 to 44 years,114,13.022781366882011,29.850746268656717
Male and Female,40 to 44 years,113,19.77218633117987,43.28358208955223
Male and Female,40 to 44 years,249,21.914314858891533,46.26865671641791
Male and Female,40 to 44 years,107,27.35464127847671,64.17910447761194
Male and Female,40 to 44 years,137,19.67018021081265,41.04477611940299
Male and Female,40 to 44 years,170,26.91261475688541,61.19402985074627
Male and Female,40 to 44 years,164,13.24379462767766,34.32835820895522
Male and Female,40 to 44 years,90,24.44746684801088,56.71641791044776
Male and Female,40 to 44 years,68,37.72526351581095,77.61194029850746
Male and Female,40 to 44 years,162,6.596395783747025,17.91044776119403
Male and Female,40 to 44 years,161,2.584155049302958,11.940298507462686
Male and Female,40 to 44 years,186,5.746344780686841,16.417910447761194
Male and Female,40 to 44 years,246,19.36416184971098,38.80597014925373
Male and Female,40 to 44 years,229,27.235634138048283,62.68656716417911
Male and Female,40 to 44 years,100,0.8840530431825909,8.955223880597014
Male and Female,40 to 44 years,163,8.721523291397483,25.37313432835821
Male and Female,40 to 44 years,237,17.81706902414145,37.3134328358209
Male and Female,40 to 44 years,141,44.525671540292414,83.5820895522388
Male and Female,40 to 44 years,230,8.619517171030262,23.88059701492537
Male and Female,40 to 44 years,48,42.00952057123428,79.1044776119403
Male and Female,40 to 44 years,140,33.62801768106086,70.1492537313433
Male and Female,40 to 44 years,262,36.87521251275077,74.6268656716418
Male and Female,40 to 44 years,236,36.21217273036383,73.13432835820896
Male and Female,40 to 44 years,142,37.19823189391364,76.11940298507463
Male and Female,40 to 44 years,143,44.08364501870112,82.08955223880598
Male and Female,40 to 44 years,263,50.37402244134648,88.05970149253731
Male and Female,40 to 44 years,75,58.46650799047943,94.02985074626866
Male and Female,40 to 44 years,239,49.35396123767426,86.56716417910447
Male and Female,40 to 44 years,238,54.55627337640259,89.55223880597015
Male and Female,40 to 44 years,74,66.35498129887793,95.52238805970148
Male and Female,40 to 44 years,41,58.075484529071744,92.53731343283582
Male and Female,40 to 44 years,151,32.250935056103366,67.16417910447761
Male and Female,40 to 44 years,24,14.756885413124788,35.82089552238806
Male and Female,40 to 44 years,166,22.900374022441348,52.23880597014925
Male and Female,40 to 44 years,42,100.0,100.0
Male and Female,40 to 44 years,152,22.424345460727643,48.507462686567166
Male and Female,40 to 44 years,116,54.93029581774906,91.04477611940298
Male and Female,40 to 44 years,244,79.07174430465828,98.50746268656717
Male and Female,40 to 44 years,243,72.83236994219654,97.01492537313432
Male and Female,40 to 44 years,127,43.14858891533492,80.59701492537313
Male and Female,40 to 44 years,153,8.908534512070725,26.86567164179105
Male and Female,40 to 44 years,87,19.67018021081265,41.04477611940299
Male and Female,40 to 44 years,224,22.424345460727643,48.507462686567166
Male and Female,40 to 44 years,88,2.805168310098606,13.432835820895525
Male and Female,40 to 44 years,211,7.072424345460727,20.8955223880597
Male and Female,40 to 44 years,45,22.526351581094865,50.74626865671642
Male and Female,40 to 44 years,50,30.210812648758925,65.67164179104478
Male and Female,40 to 44 years,43,0.153009180550833,7.462686567164178
Male and Female,40 to 44 years,233,24.056443386603195,55.223880597014926
Male and Female,40 to 44 years,194,2.49914994899694,10.44776119402985
Male and Female,40 to 44 years,13,25.87555253315199,59.70149253731343
Male and Female,40 to 44 years,120,0.0,2.985074626865672
Male and Female,40 to 44 years,202,13.158789527371642,32.83582089552239
Male and Female,40 to 44 years,209,8.466507990479428,22.388059701492537
Male and Female,40 to 44 years,12,0.0,2.985074626865672
Male and Female,40 to 44 years,158,13.05678340700442,31.343283582089555
Male and Female,40 to 44 years,128,0.0,2.985074626865672
Male and Female,40 to 44 years,261,6.868412104726284,19.402985074626866
Male and Female,45 to 49 years,103,0.0,3.731343283582089
Male and Female,45 to 49 years,232,52.74261603375528,86.56716417910447
Male and Female,45 to 49 years,148,22.554660529344076,49.25373134328358
Male and Female,45 to 49 years,4,26.869965477560413,61.19402985074627
Male and Female,45 to 49 years,231,32.02915228231684,67.16417910447761
Male and Female,45 to 49 years,79,32.527809742999615,68.65671641791045
Male and Female,45 to 49 years,125,3.8358266206367473,14.925373134328357
Male and Female,45 to 49 years,144,11.315688530878404,29.850746268656717
Male and Female,45 to 49 years,234,20.84771768316072,43.28358208955223
Male and Female,45 to 49 years,114,11.948599923283467,31.343283582089555
Male and Female,45 to 49 years,113,18.94898350594553,40.298507462686565
Male and Female,45 to 49 years,249,23.839662447257385,53.73134328358209
Male and Female,45 to 49 years,107,24.79861910241657,59.70149253731343
Male and Female,45 to 49 years,137,21.423091676256234,44.776119402985074
Male and Female,45 to 49 years,170,28.6536248561565,64.17910447761194
Male and Female,45 to 49 years,164,10.98964326812428,28.35820895522388
Male and Female,45 to 49 years,90,24.62600690448792,58.2089552238806
Male and Female,45 to 49 years,68,39.35558112773303,76.11940298507463
Male and Female,45 to 49 years,162,5.408515535097814,16.417910447761194
Male and Female,45 to 49 years,161,2.3014959723820483,10.44776119402985
Male and Female,45 to 49 years,186,5.504411200613732,17.91044776119403
Male and Female,45 to 49 years,246,17.87495205216724,37.3134328358209
Male and Female,45 to 49 years,229,31.45377828922133,65.67164179104478
Male and Female,45 to 49 years,100,1.1123897199846566,8.955223880597014
Male and Female,45 to 49 years,163,9.167625623321824,25.37313432835821
Male and Female,45 to 49 years,237,21.845032604526278,46.26865671641791
Male and Female,45 to 49 years,141,45.12850019179133,82.08955223880598
Male and Female,45 to 49 years,230,8.534714230916762,23.88059701492537
Male and Female,45 to 49 years,48,40.71729957805907,77.61194029850746
Male and Female,45 to 49 years,140,34.579976985040275,70.1492537313433
Male and Female,45 to 49 years,262,38.81856540084388,74.6268656716418
Male and Female,45 to 49 years,236,45.07096279248178,80.59701492537313
Male and Female,45 to 49 years,142,38.18565400843882,73.13432835820896
Male and Female,45 to 49 years,143,44.72573839662447,79.1044776119403
Male and Female,45 to 49 years,263,48.61910241657077,85.07462686567165
Male and Female,45 to 49 years,75,62.715765247410815,92.53731343283582
Male and Female,45 to 49 years,239,56.30993479094745,88.05970149253731
Male and Female,45 to 49 years,238,62.85001917913311,94.02985074626866
Male and Female,45 to 49 years,74,67.43383199079402,95.52238805970148
Male and Female,45 to 49 years,41,61.219792865362486,91.04477611940298
Male and Female,45 to 49 years,151,37.24587648638281,71.64179104477611
Male and Female,45 to 49 years,24,16.148830072880706,35.82089552238806
Male and Female,45 to 49 years,166,24.12734944380514,56.71641791044776
Male and Female,45 to 49 years,42,100.0,100.0
Male and Female,45 to 49 years,152,22.38204833141542,47.76119402985074
Male and Female,45 to 49 years,116,56.962025316455694,89.55223880597015
Male and Female,45 to 49 years,244,83.41004986574607,98.50746268656717
Male and Female,45 to 49 years,243,75.43153049482163,97.01492537313432
Male and Female,45 to 49 years,127,46.29842731108554,83.5820895522388
Male and Female,45 to 49 years,153,9.95397008055236,26.86567164179105
Male and Female,45 to 49 years,87,18.48868431146912,38.80597014925373
Male and Female,45 to 49 years,224,20.195627157652478,41.7910447761194
Male and Female,45 to 49 years,88,2.3782125047947837,11.940298507462686
Male and Female,45 to 49 years,211,7.000383582662064,19.402985074626866
Male and Female,45 to 49 years,45,23.417721518987346,52.23880597014925
Male and Female,45 to 49 years,50,26.908323743766783,62.68656716417911
Male and Female,45 to 49 years,43,0.2109704641350211,7.462686567164178
Male and Female,45 to 49 years,233,23.321825853471424,50.74626865671642
Male and Female,45 to 49 years,194,2.646720368239356,13.432835820895525
Male and Female,45 to 49 years,13,24.10817031070196,55.223880597014926
Male and Female,45 to 49 years,120,0.0,3.731343283582089
Male and Female,45 to 49 years,202,12.006137322593018,32.83582089552239
Male and Female,45 to 49 years,209,7.748369773686229,22.388059701492537
Male and Female,45 to 49 years,12,0.0,3.731343283582089
Male and Female,45 to 49 years,158,12.389719984656692,34.32835820895522
Male and Female,45 to 49 years,128,0.0,3.731343283582089
Male and Female,45 to 49 years,261,7.153816647487534,20.8955223880597
Male and Female,50 to 54 years,103,0.0,2.238805970149253
Male and Female,50 to 54 years,232,48.04240041032655,86.56716417910447
Male and Female,50 to 54 years,148,20.56761839630706,47.76119402985074
Male and Female,50 to 54 years,4,26.927679945289796,65.67164179104478
Male and Female,50 to 54 years,231,25.11540434262267,62.68656716417911
Male and Female,50 to 54 years,79,31.253205676183963,70.1492537313433
Male and Female,50 to 54 years,125,3.6587450846298513,14.925373134328357
Male and Female,50 to 54 years,144,11.540434262267054,35.82089552238806
Male and Female,50 to 54 years,234,16.532740639425544,38.80597014925373
Male and Female,50 to 54 years,114,10.018806633612584,29.850746268656717
Male and Female,50 to 54 years,113,18.68695503504873,46.26865671641791
Male and Female,50 to 54 years,249,22.157633783552743,50.74626865671642
Male and Female,50 to 54 years,107,22.75602667122585,56.71641791044776
Male and Female,50 to 54 years,137,18.447597879979483,44.776119402985074
Male and Female,50 to 54 years,170,22.24311848179176,52.23880597014925
Male and Female,50 to 54 years,164,9.847837237134552,28.35820895522388
Male and Female,50 to 54 years,90,23.115062403829715,58.2089552238806
Male and Female,50 to 54 years,68,40.553940844588816,80.59701492537313
Male and Female,50 to 54 years,162,4.376816549837579,17.91044776119403
Male and Female,50 to 54 years,161,2.8209950418875023,11.940298507462686
Male and Female,50 to 54 years,186,6.06941357497008,19.402985074626866
Male and Female,50 to 54 years,246,13.660454778594632,37.3134328358209
Male and Female,50 to 54 years,229,30.210292357667974,68.65671641791045
Male and Female,50 to 54 years,100,0.8206531030945461,8.955223880597014
Male and Female,50 to 54 years,163,9.574286202769704,25.37313432835821
Male and Female,50 to 54 years,237,22.55086339545221,55.223880597014926
Male and Female,50 to 54 years,141,39.76748162078988,79.1044776119403
Male and Female,50 to 54 years,230,7.64233202256796,23.88059701492537
Male and Female,50 to 54 years,48,39.03231321593434,76.11940298507463
Male and Female,50 to 54 years,140,27.355103436484868,67.16417910447761
Male and Female,50 to 54 years,262,36.14293041545563,71.64179104477611
Male and Female,50 to 54 years,236,45.68302273892973,85.07462686567165
Male and Female,50 to 54 years,142,36.775517182424345,73.13432835820896
Male and Female,50 to 54 years,143,39.08360403487776,77.61194029850746
Male and Female,50 to 54 years,263,43.221063429646094,83.5820895522388
Male and Female,50 to 54 years,75,60.984783723713456,92.53731343283582
Male and Female,50 to 54 years,239,50.91468627115746,88.05970149253731
Male and Female,50 to 54 years,238,62.23286031800308,94.02985074626866
Male and Female,50 to 54 years,74,64.84869208411695,95.52238805970148
Male and Female,50 to 54 years,41,57.54829885450504,91.04477611940298
Male and Female,50 to 54 years,151,37.92101213882715,74.6268656716418
Male and Female,50 to 54 years,24,17.404684561463498,41.7910447761194
Male and Female,50 to 54 years,166,25.423149256283125,64.17910447761194
Male and Female,50 to 54 years,42,100.0,100.0
Male and Female,50 to 54 years,152,22.277312361087365,53.73134328358209
Male and Female,50 to 54 years,116,52.82954351171141,89.55223880597015
Male and Female,50 to 54 years,244,80.3556163446743,98.50746268656717
Male and Female,50 to 54 years,243,71.24294751239528,97.01492537313432
Male and Female,50 to 54 years,127,41.40878782697897,82.08955223880598
Male and Female,50 to 54 years,153,9.693964780304324,26.86567164179105
Male and Female,50 to 54 years,87,11.420755684732432,34.32835820895522
Male and Female,50 to 54 years,224,17.76372029406736,43.28358208955223
Male and Female,50 to 54 years,88,1.7609847837237134,10.44776119402985
Male and Female,50 to 54 years,211,6.890066678064627,22.388059701492537
Male and Female,50 to 54 years,45,24.26055736023252,61.19402985074627
Male and Female,50 to 54 years,50,23.81603692938964,59.70149253731343
Male and Female,50 to 54 years,43,0.5983928876731065,7.462686567164178
Male and Female,50 to 54 years,233,21.302786801162597,49.25373134328358
Male and Female,50 to 54 years,194,3.556163446743033,13.432835820895525
Male and Female,50 to 54 years,13,16.840485553085998,40.298507462686565
Male and Female,50 to 54 years,120,0.017096939647803,5.223880597014925
Male and Female,50 to 54 years,202,10.736878098820313,31.343283582089555
Male and Female,50 to 54 years,209,6.787485040177808,20.8955223880597
Male and Female,50 to 54 years,12,0.0,2.238805970149253
Male and Female,50 to 54 years,158,11.198495469310991,32.83582089552239
Male and Female,50 to 54 years,128,0.017096939647803,5.223880597014925
Male and Female,50 to 54 years,261,4.086168575824927,16.417910447761194
Male and Female,55 to 59 years,103,0.0,2.238805970149253
Male and Female,55 to 59 years,232,53.15058739765041,88.05970149253731
Male and Female,55 to 59 years,148,21.57351370594517,50.74626865671642
Male and Female,55 to 59 years,4,31.541473834104664,67.16417910447761
Male and Female,55 to 59 years,231,20.73691705233179,49.25373134328358
Male and Female,55 to 59 years,79,35.15485938056248,68.65671641791045
Male and Female,55 to 59 years,125,3.097187611249555,13.432835820895525
Male and Female,55 to 59 years,144,12.655749377002492,35.82089552238806
Male and Female,55 to 59 years,234,16.607333570665716,40.298507462686565
Male and Female,55 to 59 years,114,10.98255606977572,32.83582089552239
Male and Female,55 to 59 years,113,19.72232111071556,44.776119402985074
Male and Female,55 to 59 years,249,23.44250622997508,55.223880597014926
Male and Female,55 to 59 years,107,23.317906728373085,53.73134328358209
Male and Female,55 to 59 years,137,19.61552153791385,43.28358208955223
Male and Female,55 to 59 years,170,23.6561053755785,56.71641791044776
Male and Female,55 to 59 years,164,9.558561765752938,26.86567164179105
Male and Female,55 to 59 years,90,24.652901388394447,59.70149253731343
Male and Female,55 to 59 years,68,39.070843716625134,77.61194029850746
Male and Female,55 to 59 years,162,6.1231755072979706,20.8955223880597
Male and Female,55 to 59 years,161,2.7767888928444284,11.940298507462686
Male and Female,55 to 59 years,186,5.606977572089711,17.91044776119403
Male and Female,55 to 59 years,246,12.442150231399074,34.32835820895522
Male and Female,55 to 59 years,229,35.510857956568174,70.1492537313433
Male and Female,55 to 59 years,100,0.9077963688145247,8.955223880597014
Male and Female,55 to 59 years,163,10.181559273762906,29.850746268656717
Male and Female,55 to 59 years,237,25.2936988252047,61.19402985074627
Male and Female,55 to 59 years,141,41.438234247063015,80.59701492537313
Male and Female,55 to 59 years,230,8.259166963332147,23.88059701492537
Male and Female,55 to 59 years,48,40.47703809184763,79.1044776119403
Male and Female,55 to 59 years,140,26.984692061231755,62.68656716417911
Male and Female,55 to 59 years,262,38.341046635813456,73.13432835820896
Male and Female,55 to 59 years,236,47.61480954076184,85.07462686567165
Male and Female,55 to 59 years,142,38.82164471342114,76.11940298507463
Male and Female,55 to 59 years,143,38.21644713421146,71.64179104477611
Male and Female,55 to 59 years,263,38.46564613741545,74.6268656716418
Male and Female,55 to 59 years,75,63.52794588821645,92.53731343283582
Male and Female,55 to 59 years,239,52.545389818440725,86.56716417910447
Male and Female,55 to 59 years,238,68.77892488430047,95.52238805970148
Male and Female,55 to 59 years,74,67.35493058027768,94.02985074626866
Male and Female,55 to 59 years,41,56.95977216091136,91.04477611940298
Male and Female,55 to 59 years,151,41.47383410466358,82.08955223880598
Male and Female,55 to 59 years,24,17.7999288002848,41.7910447761194
Male and Female,55 to 59 years,166,28.284086863652547,64.17910447761194
Male and Female,55 to 59 years,42,100.0,100.0
Male and Female,55 to 59 years,152,24.314702741189038,58.2089552238806
Male and Female,55 to 59 years,116,55.2687789248843,89.55223880597015
Male and Female,55 to 59 years,244,86.22285510857957,98.50746268656717
Male and Female,55 to 59 years,243,71.7871128515486,97.01492537313432
Male and Female,55 to 59 years,127,41.79423282306871,83.5820895522388
Male and Female,55 to 59 years,153,9.7187611249555,28.35820895522388
Male and Female,55 to 59 years,87,8.615165539337843,25.37313432835821
Male and Female,55 to 59 years,224,20.060519757920968,46.26865671641791
Male and Female,55 to 59 years,88,1.8333926664293343,10.44776119402985
Male and Female,55 to 59 years,211,6.212175151299395,22.388059701492537
Male and Female,55 to 59 years,45,28.800284798860805,65.67164179104478
Male and Female,55 to 59 years,50,21.680313278746883,52.23880597014925
Male and Female,55 to 59 years,43,0.3915984336062655,7.462686567164178
Male and Female,55 to 59 years,233,20.594517621929512,47.76119402985074
Male and Female,55 to 59 years,194,3.435386258454966,14.925373134328357
Male and Female,55 to 59 years,13,13.616945532217873,38.80597014925373
Male and Female,55 to 59 years,120,0.0355998576005696,5.223880597014925
Male and Female,55 to 59 years,202,10.857956568173726,31.343283582089555
Male and Female,55 to 59 years,209,5.71377714489142,19.402985074626866
Male and Female,55 to 59 years,12,0.0,2.238805970149253
Male and Female,55 to 59 years,158,12.993948024207905,37.3134328358209
Male and Female,55 to 59 years,128,0.0355998576005696,5.223880597014925
Male and Female,55 to 59 years,261,3.488786044855821,16.417910447761194
Male and Female,60 to 64 years,103,0.0,2.985074626865672
Male and Female,60 to 64 years,232,65.90393733250876,91.04477611940298
Male and Female,60 to 64 years,148,25.95341166769738,58.2089552238806
Male and Female,60 to 64 years,4,35.188620902906614,67.16417910447761
Male and Female,60 to 64 years,231,20.016491445062872,43.28358208955223
Male and Female,60 to 64 years,79,37.51803751803752,68.65671641791045
Male and Female,60 to 64 years,125,2.782931354359926,16.417910447761194
Male and Female,60 to 64 years,144,13.02824159967017,35.82089552238806
Male and Female,60 to 64 years,234,16.450216450216452,40.298507462686565
Male and Female,60 to 64 years,114,11.379097093382809,32.83582089552239
Male and Female,60 to 64 years,113,21.583178726035868,45.52238805970149
Male and Female,60 to 64 years,249,24.42795299938157,53.73134328358209
Male and Female,60 to 64 years,107,27.478870336013195,59.70149253731343
Male and Female,60 to 64 years,137,22.05730777159349,47.76119402985074
Male and Female,60 to 64 years,170,24.98453927025356,56.71641791044776
Male and Female,60 to 64 years,164,8.86415172129458,25.37313432835821
Male and Female,60 to 64 years,90,24.92269635126778,55.223880597014926
Male and Female,60 to 64 years,68,43.7641723356009,79.1044776119403
Male and Female,60 to 64 years,162,5.318491032776747,19.402985074626866
Male and Female,60 to 64 years,161,2.6592455163883737,14.17910447761194
Male and Female,60 to 64 years,186,4.926819212533498,17.91044776119403
Male and Female,60 to 64 years,246,9.111523397237685,28.35820895522388
Male and Female,60 to 64 years,229,41.29045557616986,71.64179104477611
Male and Female,60 to 64 years,100,0.8245722531436818,8.955223880597014
Male and Female,60 to 64 years,163,10.49268192125335,31.343283582089555
Male and Female,60 to 64 years,237,31.952174809317665,64.17910447761194
Male and Female,60 to 64 years,141,45.0834879406308,80.59701492537313
Male and Female,60 to 64 years,230,8.967223252937538,26.86567164179105
Male and Female,60 to 64 years,48,42.85714285714285,76.11940298507463
Male and Female,60 to 64 years,140,28.46835703978561,61.19402985074627
Male and Female,60 to 64 years,262,42.42424242424242,73.13432835820896
Male and Female,60 to 64 years,236,53.659039373325086,85.07462686567165
Male and Female,60 to 64 years,142,43.51680065965781,77.61194029850746
Male and Female,60 to 64 years,143,39.806225520511234,70.1492537313433
Male and Female,60 to 64 years,263,42.71284271284272,74.6268656716418
Male and Female,60 to 64 years,75,72.19130076272934,94.02985074626866
Male and Female,60 to 64 years,239,56.79241393527108,88.05970149253731
Male and Female,60 to 64 years,238,79.42692228406514,95.52238805970148
Male and Female,60 to 64 years,74,70.54215625644197,92.53731343283582
Male and Female,60 to 64 years,41,54.77221191506906,86.56716417910447
Male and Female,60 to 64 years,151,50.81426509997939,83.5820895522388
Male and Female,60 to 64 years,24,23.3147804576376,49.25373134328358
Male and Female,60 to 64 years,166,31.29251700680272,62.68656716417911
Male and Female,60 to 64 years,42,100.0,100.0
Male and Female,60 to 64 years,152,23.335394763966192,50.74626865671642
Male and Female,60 to 64 years,116,59.987631416202845,89.55223880597015
Male and Female,60 to 64 years,244,99.4640280354566,98.50746268656717
Male and Female,60 to 64 years,243,80.99360956503814,97.01492537313432
Male and Female,60 to 64 years,127,46.03174603174603,82.08955223880598
Male and Female,60 to 64 years,153,10.368996083281798,29.850746268656717
Male and Female,60 to 64 years,87,6.720263863121006,20.8955223880597
Male and Female,60 to 64 years,224,23.850752422180992,52.23880597014925
Male and Female,60 to 64 years,88,1.7109874252731396,10.44776119402985
Male and Female,60 to 64 years,211,7.111935683364255,23.88059701492537
Male and Female,60 to 64 years,45,32.81797567511853,65.67164179104478
Male and Female,60 to 64 years,50,19.047619047619047,41.7910447761194
Male and Female,60 to 64 years,43,0.1855287569573283,7.462686567164178
Male and Female,60 to 64 years,233,21.583178726035868,45.52238805970149
Male and Female,60 to 64 years,194,2.6592455163883737,14.17910447761194
Male and Female,60 to 64 years,13,13.399299113584828,37.3134328358209
Male and Female,60 to 64 years,120,0.020614306328592,5.970149253731343
Male and Female,60 to 64 years,202,11.976911976911977,34.32835820895522
Male and Female,60 to 64 years,209,6.740878169449598,22.388059701492537
Male and Female,60 to 64 years,12,0.0,2.985074626865672
Male and Female,60 to 64 years,158,13.667285095856524,38.80597014925373
Male and Female,60 to 64 years,128,0.0,2.985074626865672
Male and Female,60 to 64 years,261,2.453102453102453,11.940298507462686
Male and Female,65 to 69 years,103,0.0,2.985074626865672
Male and Female,65 to 69 years,232,74.4460500963391,94.02985074626866
Male and Female,65 to 69 years,148,29.6242774566474,59.70149253731343
Male and Female,65 to 69 years,4,35.091522157996145,62.68656716417911
Male and Female,65 to 69 years,231,22.615606936416185,46.26865671641791
Male and Female,65 to 69 years,79,43.810211946050096,70.1492537313433
Male and Female,65 to 69 years,125,3.516377649325626,16.417910447761194
Male and Female,65 to 69 years,144,15.679190751445086,38.80597014925373
Male and Female,65 to 69 years,234,19.07514450867052,41.7910447761194
Male and Female,65 to 69 years,114,12.33140655105973,32.83582089552239
Male and Female,65 to 69 years,113,26.613680154142585,53.73134328358209
Male and Female,65 to 69 years,249,26.710019267822737,55.223880597014926
Male and Female,65 to 69 years,107,29.60019267822736,58.2089552238806
Male and Female,65 to 69 years,137,24.783236994219653,50.74626865671642
Male and Female,65 to 69 years,170,25.915221579961464,52.23880597014925
Male and Female,65 to 69 years,164,7.538535645472062,23.88059701492537
Male and Female,65 to 69 years,90,23.289980732177263,47.76119402985074
Male and Female,65 to 69 years,68,41.13680154142582,68.65671641791045
Male and Female,65 to 69 years,162,5.900770712909441,20.8955223880597
Male and Female,65 to 69 years,161,3.2514450867052025,14.925373134328357
Male and Female,65 to 69 years,186,4.865125240847784,19.402985074626866
Male and Female,65 to 69 years,246,6.8882466281310215,22.388059701492537
Male and Female,65 to 69 years,229,53.03468208092485,83.5820895522388
Male and Female,65 to 69 years,100,0.3371868978805395,8.955223880597014
Male and Female,65 to 69 years,163,13.102119460500964,35.82089552238806
Male and Female,65 to 69 years,237,37.018304431599226,67.16417910447761
Male and Female,65 to 69 years,141,50.24084778420038,80.59701492537313
Male and Female,65 to 69 years,230,9.922928709055876,28.35820895522388
Male and Female,65 to 69 years,48,46.09826589595376,71.64179104477611
Male and Female,65 to 69 years,140,30.27456647398844,61.19402985074627
Male and Female,65 to 69 years,262,49.01252408477842,79.1044776119403
Male and Female,65 to 69 years,236,57.5626204238921,88.05970149253731
Male and Female,65 to 69 years,142,47.44701348747592,76.11940298507463
Male and Female,65 to 69 years,143,47.01348747591522,73.13432835820896
Male and Female,65 to 69 years,263,47.663776493256265,77.61194029850746
Male and Female,65 to 69 years,75,68.73795761078998,92.53731343283582
Male and Female,65 to 69 years,239,66.37764932562621,91.04477611940298
Male and Female,65 to 69 years,238,86.65703275529866,95.52238805970148
Male and Female,65 to 69 years,74,63.005780346820806,89.55223880597015
Male and Female,65 to 69 years,41,47.18208092485549,74.6268656716418
Male and Female,65 to 69 years,151,53.6849710982659,85.07462686567165
Male and Female,65 to 69 years,24,22.3747591522158,44.776119402985074
Male and Female,65 to 69 years,166,36.48843930635838,64.17910447761194
Male and Female,65 to 69 years,42,87.52408477842003,97.01492537313432
Male and Female,65 to 69 years,152,21.67630057803468,43.28358208955223
Male and Female,65 to 69 years,116,55.03371868978805,86.56716417910447
Male and Female,65 to 69 years,244,100.0,100.0
Male and Female,65 to 69 years,243,87.83718689788054,98.50746268656717
Male and Female,65 to 69 years,127,50.48169556840077,82.08955223880598
Male and Female,65 to 69 years,153,10.669556840077073,29.850746268656717
Male and Female,65 to 69 years,87,4.841040462427745,17.91044776119403
Male and Female,65 to 69 years,224,28.636801541425815,56.71641791044776
Male and Female,65 to 69 years,88,1.1078998073217727,10.44776119402985
Male and Female,65 to 69 years,211,9.031791907514451,25.37313432835821
Male and Female,65 to 69 years,45,36.89788053949904,65.67164179104478
Male and Female,65 to 69 years,50,16.835260115606935,40.298507462686565
Male and Female,65 to 69 years,43,0.1445086705202312,7.462686567164178
Male and Female,65 to 69 years,233,24.34971098265896,49.25373134328358
Male and Female,65 to 69 years,194,1.5414258188824663,13.432835820895525
Male and Female,65 to 69 years,13,11.054913294797688,31.343283582089555
Male and Female,65 to 69 years,120,0.0,2.985074626865672
Male and Female,65 to 69 years,202,12.427745664739884,34.32835820895522
Male and Female,65 to 69 years,209,9.68208092485549,26.86567164179105
Male and Female,65 to 69 years,12,0.0,2.985074626865672
Male and Female,65 to 69 years,158,14.426782273603084,37.3134328358209
Male and Female,65 to 69 years,128,0.0240847784200385,5.970149253731343
Male and Female,65 to 69 years,261,1.4691714836223506,11.940298507462686
Male and Female,70 to 74 years,103,0.0,4.477611940298507
Male and Female,70 to 74 years,232,75.96516690856313,92.53731343283582
Male and Female,70 to 74 years,148,28.30188679245283,50.74626865671642
Male and Female,70 to 74 years,4,31.669085631349784,59.70149253731343
Male and Female,70 to 74 years,231,20.406386066763424,43.28358208955223
Male and Female,70 to 74 years,79,39.41944847605225,65.67164179104478
Male and Female,70 to 74 years,125,3.9477503628447024,18.65671641791045
Male and Female,70 to 74 years,144,16.60377358490566,40.298507462686565
Male and Female,70 to 74 years,234,20.261248185776488,41.7910447761194
Male and Female,70 to 74 years,114,12.62699564586357,31.343283582089555
Male and Female,70 to 74 years,113,30.76923076923077,56.71641791044776
Male and Female,70 to 74 years,249,30.566037735849054,55.223880597014926
Male and Female,70 to 74 years,107,34.74600870827286,61.19402985074627
Male and Female,70 to 74 years,137,28.824383164005805,52.23880597014925
Male and Female,70 to 74 years,170,30.04354136429608,53.73134328358209
Male and Female,70 to 74 years,164,6.995645863570392,23.88059701492537
Male and Female,70 to 74 years,90,21.56748911465893,44.776119402985074
Male and Female,70 to 74 years,68,42.11901306240929,70.1492537313433
Male and Female,70 to 74 years,162,6.037735849056604,22.388059701492537
Male and Female,70 to 74 years,161,3.16400580551524,14.925373134328357
Male and Female,70 to 74 years,186,3.686502177068215,16.417910447761194
Male and Female,70 to 74 years,246,5.428156748911466,20.8955223880597
Male and Female,70 to 74 years,229,60.89985486211901,83.5820895522388
Male and Female,70 to 74 years,100,0.0290275761973875,8.955223880597014
Male and Female,70 to 74 years,163,15.007256894049346,37.3134328358209
Male and Female,70 to 74 years,237,49.288824383164005,76.11940298507463
