Column1,id,geometry.coordinates,properties.location,properties.format,properties.categoryAlias,properties.market,properties.size,properties.designTemplateUrl,properties.description,properties.display.calculatedCpm,properties.display.views,cost-per-day,properties.numbers.total,properties.lat,properties.lng,zone_id,properties.sellingCompanyId,photo_url
277,22466049,"[40.75019, -73.98948]",Herald Sq- 34th Street; 350'W of 6th Avenue,Windowscape,Billboard Wall (Print),"New York, NY",11' x 30',https://www.billboardsin.com/design/Windowscape-11-00x30-00-Foot,"Angel Media is proud to share this splashy and centrally located window display on the very busy 34th Street Shopping corridor. Located mid block on 34th Street between 5th and 6th, steps from Macys and central Herald Square, its steps from MSG and Penn Station. The windowscape is at eye-level and can not be missed!",48.69,1136740,1977.00,55342.5,40.75019,-73.98948,186,22691,
498,22426282,"[40.721494, -74.006655]","Hudson Street @ Canal Street in Soho, Manhattan",Digital Walls,Billboard Wall (Digital),"New York, NY",9.5 x 4.75 (2 screens),https://www.billboardsin.com/design/DigitalWalls-NaNxNaN-null,Canal Street & Hudson Street @ Holland Tunnel Entrance,2.22,25200000,2000.00,56000,40.721494,-74.006655,231,25366,pivotny004bombaysapphire004.jpg
489,22340802,"[40.728729, -74.005018]","Varick St @ W Houston St in Soho, Manhattan",Windowscape,Billboard Wall (Print),"New York, NY",8 x 12,https://www.billboardsin.com/design/Windowscape-12-00x8-00-Foot,"Varick St @ W Houston St in Soho, Manhattan",20.26,2800000,2026.00,56736,40.728729,-74.005018,249,25366,m206.jpg
453,22939566,"[40.748, -74.005]","Chelsea – 23rd b/w 10th & 11th Ave This premium vertical wallscape is located in Chelsea, Manhattan's art district, targeting vehicular traffic on 23rd St heading towards the Westside Highway/Chelsea Piers and pedestrian traffic on The High Line, a work of art in its own right and a popular NYC destination. This neighborhood is always buzzing thanks to its fashionable shops, nightclubs, and excellent eateries. ",Walls,Billboard Wall (Print),"New York, NY",48' H x 19' W,https://www.billboardsin.com/design/Wallscapes-48-00x19-00-Foot,"This premium vertical wallscape is located in Chelsea, Manhattans art district, targeting vehicular traffic on 23rd St heading towards the Westside Highway/Chelsea Piers and pedestrian traffic on The High Line, a work of art in its own right and a popular NYC destination. This neighborhood is always buzzing thanks to its fashionable shops, nightclubs, and excellent eateries.",70.32,829536,2083.00,58331.25,40.748,-74.005,246,15065,10291.jpg
163,22553047,"[40.743745, -73.987558]",5th Ave & E 26th St,Windowscape,Billboard Wall (Print),"New York, NY",,https://www.billboardsin.com/design/Windowscape-NaNxNaN-null,"<p>This impactful window display is located where the Flatiron District meets NoMad. Directly across the from beautiful Madison Square park where you will find folks that work in the neighborhood as well as young parents, students from the local universities and everything in between. Prominent restaurants such as 11 Madison Park, Eataly and ILILI are within steps, as well as the NoMad &amp; Ace Hotels. Both the 28th &amp; 23rd street subway stations are also situated nearby. Heavy foot &amp; vehicular traffic.</p>",130,450000,2089.00,58500,40.743745,-73.987558,234,14219,209682255thave26thst1011.jpg
224,22999597,"[40.7128, -74.006]","These units focus on Manhattan, Times Square, and other prime locations. 25 Uber Lyft Car share vehicles providing a general coverage of the market near hotspots and events",Mobile / Truckside / Car Wraps,Mobile / Truckside,"New York, NY",door wraps,https://www.billboardsin.com/design/Mobile-NaNxNaN-null,,29.75,2008504,2134.00,59750,40.7128,-74.006,231,13511,rideshareuberlyftcarwrapexample19.png
0,4222124,"[40.723, -74.01]","Tribeca – Greenwich St & Vestry St This spectacular wallscape is located in the heart of Tribeca, one of the wealthiest neighborhoods in New York City. It faces east on the cobblestone corner of Greenwich & Vestry St targeting traffic heading towards numerous piers at Hudson River Park on the popular West Side of Manhattan. This area of Tribeca is home to some of NYC's most successful financiers, A-list celebrity residents, and high-end restaurants & bars. This is a unique opportunity in an area with limited advertising, reaching an upscale & trendy audience and visitors to New York Fashion Week, The Tribeca Film Festival, and opulent gallery openings.",Walls,Billboard Wall (Print),"New York, NY",40' H x 21' W,https://www.billboardsin.com/design/Wallscapes-40-00x21-00-Foot,"This spectacular wallscape is located in the heart of Tribeca, one of the wealthiest neighborhoods in New York City. It faces east on the cobblestone corner of Greenwich & Vestry St targeting traffic heading towards numerous piers at Hudson River Park on the popular West Side of Manhattan. This area of Tribeca is home to some of NYCs most successful financiers, A-list celebrity residents, and high-end restaurants & bars. This is a unique opportunity in an area with limited advertising, reaching an upscale & trendy audience and visitors to New York Fashion Week, The Tribeca Film Festival, and opulent gallery openings.",234.51,259168,2171.00,60776.8,40.723,-74.01,231,15065,10681.jpg
37,22939553,"[40.726, -74.009]","SoHo – Spring St & Greenwich St Nestled at the corner of Spring & Greenwich, this eye-level bulletin stands out with a long, unobstructed read capturing both eastbound vehicular traffic and non-stop pedestrian traffic heading into the heart of SoHo, one of NYC’s most fashionable neighborhoods. Both tourists & locals flock to the area’s trendy bars & restaurants as well as Hudson River Park, which runs the length of the West side of Manhattan. New Yorkers are especially drawn here during the summertime to enjoy the park's various green space as well as tennis, mini golf, running paths, and other outdoor activities the city has to offer.",Walls,Billboard (Print),"New York, NY",24' H x 23' W,https://www.billboardsin.com/design/PermanentBulletins-24-00x23-00-Foot,"Nestled at the corner of Spring & Greenwich, this eye-level bulletin stands out with a long, unobstructed read capturing both eastbound vehicular traffic and non-stop pedestrian traffic heading into the heart of SoHo, one of NYC�s most fashionable neighborhoods. Both tourists & locals flock to the area�s trendy bars & restaurants as well as Hudson River Park, which runs the length of the West side of Manhattan. New Yorkers are especially drawn here during the summertime to enjoy the parks various green space as well as tennis, mini golf, running paths, and other outdoor activities the city has to offer.",100.5,604964,2171.00,60801.04,40.726,-74.009,125,15065,10531.jpg
549,22969842,"[40.74674, -73.9885]",Virgin Hotel - Nomad,Walls,Billboard Wall (Print),"New York, NY",20' x 30',https://www.billboardsin.com/design/Wallscapes-20-00x30-00-Foot,"Walls - New York County, New York<br /><b>Primary Artery:</b> Broadway",26.44,2303720,2175.00,60912,40.74674,-73.9885,164,18433,nyw1231.jpg
684,22938165,"[40.747, -73.989]",Virgin Hotel - Nomad,Walls,Billboard Wall (Print),"New York, NY",20' x 30',https://www.billboardsin.com/design/Wallscapes-20-00x30-00-Foot,"Walls - New York County, New York<br /><b>Primary Artery:</b> Broadway",26.44,2303720,2175.00,60912,40.747,-73.989,164,18433,nyw1231.jpg
290,22387574,"[40.756761, -73.988833]","42nd Street b/w 7th & 8th Ave in Times Square, Manhattan",Bulletins,Billboard (Print),"New York, NY",14 x 48,https://www.billboardsin.com/design/PermanentBulletins-48-00x14-00-Foot,"42nd Street b/w 7th & 8th Ave in Times Square, Manhattan",36.37,1680000,2182.00,61094.33,40.756761,-73.988833,100,25366,nyc42.jpg
383,22280769,"[40.724, -73.996]","SoHo – Lafayette n/o Prince Located on Lafayette St between Prince & Houston, this square bulletin is tucked into the fabric of SoHo, one of manhattan's most fashionable neighborhoods. Surrounded by high-end retailers such as Dangne Dover, Scotch & Soda, and illesteva; restaurant & bar hot-spots like Dig, La Pecora Bianca, and Gospel; and directly across from La Colombe, one of the most popular coffee bars boasting lines out the door, this unit offers exposure to a valuable – but hard to reach – audience of trendsetters, influencers, and business professionals.",Bulletins,Billboard (Print),"New York, NY",14' H x 14' W,https://www.billboardsin.com/design/PermanentBulletins-14-00x14-00-Foot,"Located on Lafayette St between Prince & Houston, this square bulletin is tucked into the fabric of SoHo, one of manhattans most fashionable neighborhoods. Surrounded by high-end retailers such as Dangne Dover, Scotch & Soda, and illesteva; restaurant & bar hot-spots like Dig, La Pecora Bianca, and Gospel; and directly across from La Colombe, one of the most popular coffee bars boasting lines out the door, this unit offers exposure to a valuable � but hard to reach � audience of trendsetters, influencers, and business professionals.",155.76,396512,2206.00,61758.77,40.724,-73.996,144,15065,10381.jpg
584,22387575,"[40.755772, -73.988258]","41st Street b/w 7th & 8th Ave in Times Square, Manhattan",Walls,Billboard Wall (Print),"New York, NY",12 x 30,https://www.billboardsin.com/design/Wallscapes-30-00x12-00-Foot,"41st Street b/w 7th & 8th Ave in Times Square, Manhattan",36.81,1680000,2209.00,61847.21,40.755772,-73.988258,100,25366,universalttp.png
363,22994203,"[40.744536, -73.992277]",25TH ST & 6TH AVE,Walls,Billboard Wall (Print),"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",32' x 15',https://www.billboardsin.com/design/Wallscapes-32-00x15-00-Foot,"Walls - New York-Northern New Jersey-Long Island, NY-NJ-PA<br /><b>Primary Artery:</b> 25TH ST<br /><b>Cross Artery:</b> 6TH AVE",27.58,2266968,2233.00,62529.61,40.744536,-73.992277,90,16658,1145americanexpress.jpg
807,23601934,"[40.755414175, -73.9858249561]",42nd Street,Windowscape,Billboard Wall (Print),"New York, NY",20' h x 40' w,https://www.billboardsin.com/design/Windowscape-20-00x40-00-Foot,"Windowscape - New York County, New York
<b>Primary Artery:</b> 42nd Street",47.05,1330528,2236.00,62600,40.75541418,-73.98582496,100,22691,ny0006renderfashion.jpg
100,22556047,"[40.75223, -73.992858]","W 34th Street b/w 7th Ave & 8th Ave in Midtown, Manhattan",Storefront,Billboard Wall (Print),"New York, NY",10 x 22,https://www.billboardsin.com/design/Windowscape-22-00x10-00-Foot,"W 34th Street b/w 7th Ave & 8th Ave in Midtown, Manhattan",,0,2250.00,63000,40.75223,-73.992858,100,25366,m263.jpg
809,22999977,"[40.756, -73.987]","5 Times Square – 7th Ave s/o 42nd St This spectacular corner display towers over the intersection of 7th Avenue south of 42nd St in Times Square. Located at 5 Times Square, directly behind 1 Times Square and across from the busiest subway station in NYC, this premium unit targets heavy pedestrian & vehicular traffic and reaches a unique mix of locals, tourists, daily workers, and commuters.",Walls,Billboard Wall (Print),"New York, NY",36' H x 88' W,https://www.billboardsin.com/design/Wallscapes-36-00x88-00-Foot,"This spectacular corner display towers over the intersection of 7th Avenue south of 42nd St in Times Square. Located at 5 Times Square, directly behind 1 Times Square and across from the busiest subway station in NYC, this premium unit targets heavy pedestrian &amp; vehicular traffic and reaches a unique mix of locals, tourists, daily workers, and commuters.",26.57,4854406,2304.00,64500.44,40.756,-73.987,100,15065,10881.jpg
310,22600068,"[40.723, -74.005]","SoHo – Grand St & Thompson St This large vertical static wallscape targets vehicular and pedestrian traffic in SoHo, one of New York City’s most sought-after neighborhoods. Visible from the intersection of Grand Street and 6th Avenue, this signage hangs prominently above the entrance to the brand-new, ultra-lux ModernHaus Hotel and the stylish & trendy Veranda restaurant. This high-profile display is ideal for brands targeting this exclusive SoHo audience as it captures the attention of shoppers, diners, and city-lovers enjoying the area’s abundant pop-ups, restaurants, art galleries, and nightlife destinations. Various tech start-ups and ad agencies are also located in the neighborhood, providing brands with a valuably diverse audience.",Walls,Billboard Wall (Print),"New York, NY","34' 4"" H x 16' W",https://www.billboardsin.com/design/Wallscapes-34-33x16-00-Foot,"This large vertical static wallscape targets vehicular and pedestrian traffic in SoHo, one of New York City�s most sought-after neighborhoods. Visible from the intersection of Grand Street and 6th Avenue, this signage hangs prominently above the entrance to the brand-new, ultra-lux ModernHaus Hotel and the stylish & trendy Veranda restaurant. This high-profile display is ideal for brands targeting this exclusive SoHo audience as it captures the attention of shoppers, diners, and city-lovers enjoying the area�s abundant pop-ups, restaurants, art galleries, and nightlife destinations. Various tech start-ups and ad agencies are also located in the neighborhood, providing brands with a valuably diverse audience.",53.6,1212296,2320.00,64973.11,40.723,-74.005,211,15065,10361.jpg
486,22994201,"[40.726368, -74.00018]",W BROADWAY & HOUSTON,Walls,Billboard Wall (Print),"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",26.5' x 15.5',https://www.billboardsin.com/design/Wallscapes-26-50x15-50-Foot,"Walls - New York County, New York<br /><b>Primary Artery:</b> 465 W BROADWAY",193.17,352140,2429.00,68024.35,40.726368,-74.00018,211,16658,1165expedia.jpg
381,22555422,"[40.718055, -73.99973]",CANAL ST & CENTRE ST,Walls,Billboard Wall (Print),"New York, NY",21’ x 46.5',https://www.billboardsin.com/design/Wallscapes-21-00x46-50-Foot,"Walls - New York-Northern New Jersey-Long Island, NY-NJ-PA<br /><b>Primary Artery:</b> CANAL ST<br /><b>Cross Artery:</b> CENTRE ST",44.21,1566996,2474.00,69284.28,40.718055,-73.99973,144,16658,1144makersmark.jpg
129,22423253,"[40.75612, -73.99083]",40th Street & 8th Ave,Digital Bulletins,Digital Billboard (Shared Ad Space),"New York, NY","42'6"" h x 25'2"" w",https://www.billboardsin.com/design/DigitalBillboards-42-50x25-17-Foot,"Digital Bulletins - New York County, New York<br /><b>Primary Artery:</b> 8th Avenue",23.91,2898636,2475.00,69300,40.75612,-73.99083,48,12777,8thavedigitalqatt.jpg
19,22434424,"[40.761, -73.969]",57th St & Lexington Ave,Walls,Billboard Wall (Print),"New York, NY",54’ H x 29’ W,https://www.billboardsin.com/design/Wallscapes-54-00x29-00-Foot,"This unique 2-panel wallscape blends into the fabric of Lexington Avenue at the crossroads of Midtown East and the Upper East Side. This stretch of Lexington between 57th and 61st Street targets heavy southbound vehicular traffic and nonstop pedestrian traffic along this popular retail corridor home to Bloomingdales flagship store and several high profile retail tenants including H&M and Zara. Bloomberg�s global headquarters is also right next door, along with some of New York City�s largest corporations.",35.8,1937868,2478.00,69380.33,40.761,-73.969,162,15065,10561.jpg
774,22634306,"[40.72, -74.0]","SoHo – Lafayette St & Grand St Hanging above Lafayette's never-ending southbound traffic, this vertical wallscape boasts a long read and high visibility in one of New York City’s prime shopping districts. Reaching millions of people out & about on SoHo's streets every day, as well as savvy New York visitors staying at the Mondrian Hotel right next door, this unit sits on the building that houses Dolce and Gabbana's NYC headquarters. This high-profile display is ideal for brands targeting this exclusive SoHo audience as it captures the attention of shoppers, diners, and city-lovers enjoying the area’s abundant pop-ups, restaurants, art galleries, and nightlife destinations. Various tech start-ups and ad agencies are also located in the neighborhood, providing brands with a valuably diverse NY audience.",Walls,Billboard Wall (Print),"New York, NY","52' 8"" H x 21' 4"" W",https://www.billboardsin.com/design/Wallscapes-52-80x21-33-Foot,"Hanging above Lafayettes never-ending southbound traffic, this vertical wallscape boasts a long read and high visibility in one of New York City�s prime shopping districts. Reaching millions of people out & about on SoHos streets every day, as well as savvy New York visitors staying at the Mondrian Hotel right next door, this unit sits on the building that houses Dolce and Gabbanas NYC headquarters. This high-profile display is ideal for brands targeting this exclusive SoHo audience as it captures the attention of shoppers, diners, and city-lovers enjoying the area�s abundant pop-ups, restaurants, art galleries, and nightlife destinations. Various tech start-ups and ad agencies are also located in the neighborhood, providing brands with a valuably diverse NY audience.",61.85,1131164,2498.00,69957.65,40.72,-74,144,15065,10371.jpg
527,22914393,"[40.7128, -74.006]","(2) 3-Sided Digital Trucks running a 100% custom route while providing 100% SOV to the advertiser, 5 days/week and 6 hours/day",Mobile / Truckside / Car Wraps,Mobile / Truckside,"New York, NY",8 x 14 / 8 x 14 / 8 x 8,https://www.billboardsin.com/design/Mobile-14-00x8-00-Foot,"(2) 3-Sided Digital Trucks running a 100% custom route while providing 100% SOV to the advertiser, 5 days/week and 6 hours/day",3.12,22400000,2500.00,70000,40.7128,-74.006,231,25366,dunkinmanhattandigitaltruck017.jpeg
88,22405885,"[40.759927, -73.973884]",Madison Avenue; 50' N of East 53rd Street,Windowscape,Billboard Wall (Print),"New York, NY",12' x 45',https://www.billboardsin.com/design/Windowscape-12-00x45-00-Foot,"<p>Seven Outdoor is proud to introduce this Large, storefront spectacular directly on Madison Avenue and East 53rd Street. This elite neighborhood is known for its high-end shopping and ultra-prominent crowd. Steps from the Gold Coast Strip on 57th Street. Shops like Dior, Louis Vuitton, Burberry and Miu Miu are within viewing distance. These large windows boast heights above 12 feet allowing for an impactful creative outlay!</p>",75.15,965224,2591.00,72540,40.759927,-73.973884,161,285025,adq515madisonavebottegavenetarendering.jpg
435,,"[40.755476, -73.991287]",8th Ave & West 39th St,Walls,Billboard Wall (Print),"New York, NY","10' h x 118'3"" w",https://www.billboardsin.com/design/Wallscapes-10-00x118-25-Foot,8th Ave & West 39th St,26.75,2722368,2601.00,72832.22,40.755476,-73.991287,48,16234,ot00m370w2024.jpeg
623,22441151,"[40.752228, -73.992858]","W 34th Street b/w 7th Ave & 8th Ave in Midtown, Manhattan",Windowscape,Billboard Wall (Print),"New York, NY",22' h x 10' w,https://www.billboardsin.com/design/Windowscape-22-00x10-00-Foot,"W 34th Street b/w 7th Ave & 8th Ave in Midtown, Manhattan",29.82,2480000,2641.00,73961.67,40.752228,-73.992858,100,25366,m263.jpg
295,22994208,"[40.729353, -73.991518]",LAFAYETTE ST & ASTOR PL,Walls,Billboard Wall (Print),"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",22' x 17',https://www.billboardsin.com/design/Wallscapes-22-00x17-00-Foot,"Walls - New York-Northern New Jersey-Long Island, NY-NJ-PA<br /><b>Primary Artery:</b> LAFAYETTE ST<br /><b>Cross Artery:</b> ASTOR PLACE",37.32,2008980,2677.00,74968.49,40.729353,-73.991518,113,16658,1143google.jpg
672,22999992,"[40.764057, -73.982684]","Midtown/Theater District – 54th & Broadway This massive digital spectacular towers over the prime corner of 54th & Broadway in Midtown Manhattan. Favorably positioned as a head-on read for vehicular traffic heading south along Broadway into Times Square, this unit also captures a heavy flow of pedestrian foot traffic made up of tourists & locals that live and work in this neighborhood. This dominant display is the only billboard between 53rd Street and Central Park and is located directly next door to Stephen Colbert’s Late Show studio.",Digital Walls,Digital Billboard (Shared Ad Space),"New York, NY","78' 9"" H x 26' 3"" W",https://www.billboardsin.com/design/DigitalBillboards-78-75x23-25-Foot,"This digital spectacular is located on the prime corner of 54th &amp; Broadway in Midtown Manhattan. Favorably positioned as a head-on read for vehicular traffic heading south along Broadway into Times Square, this unit also captures a heavy flow of pedestrian foot traffic made up of tourists &amp; locals that live and work in this neighborhood. This dominant display is the only billboard between 53rd Street and Central Park and is located directly next door to Stephen Colbert&rsquo;s Late Show studio.",10.09,7480332,2695.00,75473.58,40.764057,-73.982684,230,15065,cultgaia1049.jpg
282,21594389,"[40.767, -73.996]",Westside Highway at 51st St,Walls,Billboard (Print),"New York, NY",24' x 80',https://www.billboardsin.com/design/PermanentBulletins-25-00x81-50-Foot,"Bulletins - New York County, NY<br /><b>Primary Artery:</b> WESTSIDE HWY",39.61,1916820,2711.00,75918.41,40.767,-73.996,50,18433,nyw112fanajewelsapproach101012024.jpg
566,22921185,"[40.736, -74.006]","Hudson Street b/w W 11th St & Bank St in West Village, Manhattan",Digital Walls,Billboard Wall (Digital),"New York, NY",60' h x 10' w,https://www.billboardsin.com/design/DigitalWalls-60-00x10-00-Foot,"Hudson Street b/w W 11th St & Bank St in West Village, Manhattan",27.25,2800000,2725.00,76300,40.736,-74.006,158,25366,screenshot20240108at112905am.png
728,22324953,"[40.7396, -74.00773]",The MeatpacKING - Washington St,Painted Wallscape,Billboard Wall (Print),New York,15'x 10',https://www.billboardsin.com/design/Wallscapes-15-00x10-00-Foot,The MeatpacKING - Washington St,275.22,279776,2750.00,77000,40.7396,-74.00773,158,23202,googlepixelnyc9351010233.jpg
387,22556206,"[40.725029, -74.004049]",6th Ave s/o Spring St,Dedicated Wild Posting,Billboard Wall (Print),"New York, NY","7' 4"" x 24' (2)",https://www.billboardsin.com/design/Wallscapes-7-33x24-67-Foot,"Walls - New York County, New York<br /><b>Primary Artery:</b> 6th Avenue",83.59,921200,2750.00,77000,40.725029,-74.004049,211,12704,ny246katespadepop.jpg
803,22368970,"[40.75612, -73.99083]",40th Street & 8th Ave,Digital Bulletins,Digital Billboard (Shared Ad Space),"New York, NY","42'6"" H x 25'2""",https://www.billboardsin.com/design/DigitalBillboards-42-50x25-17-Foot,"Digital Bulletins - New York County, New York<br /><b>Primary Artery:</b> 8th Avenue",26.56,2898636,2750.00,77000,40.75612,-73.99083,48,12777,8thavedigitalqatt.jpg
782,22466035,"[40.7791, -73.96029]",Upper East Side; Madison Avenue; 100' N of East 67th St.,Windowscape,Billboard Wall (Print),"New York, NY",10' x 35',https://www.billboardsin.com/design/Windowscape-10-00x35-00-Foot,"Windowscape - New York County, New York<br /><b>Primary Artery:</b> Madison Avenue",83.59,949732,2835.00,79387.5,40.7791,-73.96029,236,22691,
410,22437748,"[40.721494, -74.006655]","Hudson Street @ Canal Street in Soho, Manhattan",Other,Billboard Wall (Digital),"New York, NY",9.5 x 4.75 (2 screens),https://www.billboardsin.com/design/DigitalWalls-NaNxNaN-null,Canal Street & Hudson Street @ Holland Tunnel Entrance,8.44,9450000,2850.00,79800,40.721494,-74.006655,231,25366,ny004interscoperecordspop001.jpg
821,22563130,"[40.756819, -73.985875]",1500 Broadway CL 50ft N/O 43rd St F/W -,Digital Walls,Digital Billboard (Shared Ad Space),"New York, NY",27' x 52',https://www.billboardsin.com/design/DigitalBillboards-27-00x52-00-Foot,"Digital Bulletins - New York County, NY<br /><b>Primary Artery:</b> BROADWAY",158.91,509044,2889.00,80892,40.756819,-73.985875,230,13745,4os5eqdp.jpg
659,22939561,"[40.726, -73.994]","NoHo – Lafayette St & Bleecker St This highly visible wallscape sits above the influential KITH flagship store in NYC’s chic neighborhood of NoHo, surrounded by luxury residential buildings, hip & trendy retail venues, and world-class restaurants such as ACME, Vic's, and Gato. Reaching over 4 blocks of heavy pedestrian and vehicular traffic, this premium wallscape offers a clear read from Houston Street and helps brands reach hip & affluent consumers who frequent the neighborhood. NoHo's loft-heavy residential offerings have long been home to artists & writers and now welcomes a slew of new hotels, restaurants, and retail tenants.",Walls,Billboard Wall (Print),"New York, NY",30' H x 13' W,https://www.billboardsin.com/design/Wallscapes-30-00x13-00-Foot,"This highly visible wallscape sits above the influential KITH flagship store in NYC�s chic neighborhood of NoHo, surrounded by luxury residential buildings, hip & trendy retail venues, and world-class restaurants such as ACME, Vics, and Gato. Reaching over 4 blocks of heavy pedestrian and vehicular traffic, this premium wallscape offers a clear read from Houston Street and helps brands reach hip & affluent consumers who frequent the neighborhood. NoHos loft-heavy residential offerings have long been home to artists & writers and now welcomes a slew of new hotels, restaurants, and retail tenants.",56.55,1452452,2933.00,82135.8,40.726,-73.994,114,15065,10341.jpg
418,22111896,"[40.732611, -74.003135]",West/Greenwich Village; 7th Avenue btw Bleecker/Christopher St,Windowscape,Billboard Wall (Print),"New York, NY",12' x 80',https://www.billboardsin.com/design/Windowscape-12-00x80-00-Foot,"Windowscape - New York County, New York<br /><b>Primary Artery:</b> 7th Avenue",52.2,1612168,3006.00,84160,40.732611,-74.003135,249,22691,photo503413540.png
503,22993976,"[40.723, -74.005]",Domination Package: (3 Large Vinyls only) 6th Ave n/o Grand & Grand & 6th Ave Needs Creative Approval,Bulletins,Billboard Wall (Print),"New York, NY",9'h x 50'w,https://www.billboardsin.com/design/Wallscapes-9-67x50-67-Foot,"Walls - New York County, New York<br /><b>Primary Artery:</b> 6TH AVE",48.42,1742464,3013.00,84364.5,40.723,-74.005,211,12704,ny1982006thavegrandstglossier.jpg
485,22964963,"[40.707743, -74.004221]","Fulton St @ Nassau St in FiDi, Manhattan",Windowscape,Billboard Wall (Print),"New York, NY",20 x 30,https://www.billboardsin.com/design/Windowscape-NaNxNaN-null,,29.18,2940000,3064.00,85800,40.707743,-74.004221,209,25366,allymockm139.jpg
469,22634733,"[40.731198, -73.991993]","University Place @ 8th Street in Greenwich Village, Manhattan",Windowscape,Billboard Wall (Print),"New York, NY",8 x 150,https://www.billboardsin.com/design/Windowscape-150-00x8-00-Foot,"University Place @ 8th Street in Greenwich Village, Manhattan",30.25,2850000,3079.00,86200,40.731198,-73.991993,113,25366,m21.jpg
46,22470342,"[40.721, -74.007]","Hudson Street @ Canal Street in Soho, Manhattan",Digital Walls,Billboard Wall (Digital),"New York, NY",9.5 x 4.75 (2 screens),https://www.billboardsin.com/design/DigitalWalls-NaNxNaN-null,Canal Street & Hudson Street @ Holland Tunnel Entrance,6.84,12600000,3080.00,86240,40.721,-74.007,231,25366,pivotny004bombaysapphire008.jpg
512,22441159,"[40.736129, -74.00576]","Hudson Street b/w W 11th St & Bank St in West Village, Manhattan",Windowscape,Billboard Wall (Print),"New York, NY",60' h x 10' w,https://www.billboardsin.com/design/Windowscape-60-00x10-00-Foot,"Hudson Street b/w W 11th St & Bank St in West Village, Manhattan",31.1,2800000,3110.00,87083.34,40.736129,-74.00576,249,25366,m578.jpg
760,22280773,"[40.764, -73.983]","Midtown/Theater District – 54th & Broadway This massive digital spectacular towers over the prime corner of 54th & Broadway in Midtown Manhattan. Favorably positioned as a head-on read for vehicular traffic heading south along Broadway into Times Square, this unit also captures a heavy flow of pedestrian foot traffic made up of tourists & locals that live and work in this neighborhood. This dominant display is the only billboard between 53rd Street and Central Park and is located directly next door to Stephen Colbert’s Late Show studio.",Digital Walls,Digital Billboard (Shared Ad Space),"New York, NY","78' 9"" H x 26' 3"" W",https://www.billboardsin.com/design/DigitalBillboards-78-75x23-25-Foot,"This digital spectacular is located on the prime corner of 54th &amp; Broadway in Midtown Manhattan. Favorably positioned as a head-on read for vehicular traffic heading south along Broadway into Times Square, this unit also captures a heavy flow of pedestrian foot traffic made up of tourists &amp; locals that live and work in this neighborhood. This dominant display is the only billboard between 53rd Street and Central Park and is located directly next door to Stephen Colbert&rsquo;s Late Show studio.",12.17,7480332,3250.00,91000,40.764,-73.983,230,15065,cultgaia1049.jpg
160,22567385,"[40.750302, -73.983421]","5th Ave @ W 37th St in Midtown, Manhattan",Windowscape,Billboard Wall (Print),"New York, NY",120' h x 8' w,https://www.billboardsin.com/design/Windowscape-120-00x8-00-Foot,"5th Ave @ W 37th St in Midtown, Manhattan",16.26,5600000,3253.00,91080,40.750302,-73.983421,164,25366,m404.jpg
286,22343283,"[40.756994, -73.9704]","3rd Ave @ E 52nd St in Midtown East, Manhattan",Windowscape,Billboard Wall (Print),"New York, NY",12 x 108,https://www.billboardsin.com/design/Windowscape-108-00x12-00-Foot,"3rd Ave @ E 52nd St in Midtown East, Manhattan",16.4,5600000,3280.00,91836,40.756994,-73.9704,162,25366,m850.png
304,22405859,"[40.748992, -73.984419]",5th Avenue; 145' N of 34th Street,Windowscape,Billboard Wall (Print),"New York, NY",10' x 65',https://www.billboardsin.com/design/Windowscape-10-00x65-00-Foot,"Windowscape - New York County, New York
<b>Primary Artery:</b> 5th Avenue; 145' N of 34th Street",59.54,1570404,3340.00,93509,40.748992,-73.984419,164,285025,screenshot20220720at124609pm.png
711,22994197,"[40.72626, -73.99493]",LAFAYETTE ST & BLEEKER ST,Walls,Billboard Wall (Print),"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",21.8' x 19.4,https://www.billboardsin.com/design/Wallscapes-24-08x19-75-Foot,"<p>Walls - New York County, NY <strong>Primary Artery:</strong> LAFAYETTE ST <strong>Cross Artery:</strong> BLEEKER ST</p>",73.28,1282692,3357.00,94000,40.72626,-73.99493,114,16658,1168lacoste6.jpg
26,22440435,"[40.719709, -73.99938]",Lafayette St. s/o Grand (1 Large Vinyl),Dedicated Wild Posting,Billboard Wall (Print),"New York, NY","171""h x 484""w",https://www.billboardsin.com/design/Wallscapes-14-67x40-67-Foot,"Walls - New York County, New York<br /><b>Primary Artery:</b> LAFAYETTE ST",52.55,1798204,3375.00,94500,40.719709,-73.99938,144,12704,
